2546160	294518	150.081	135.554	93.2085	91.5068	123.877	138.533	101.152	88.4833	78.6891	54.5923	150.882	135.854	88.2925	108.444	138.109	144.453	127.512	104.87	79.8615	54.1897	158.931	137.266	145.73	126.093	178.438	159.268	127.59	119.461	78.9188	54.9333	166.143	163.075	168.57	172.559	226.62	159.943	129.988	120	79.9688	54.9951	178.229	217.673	175.303	176.27	229.498	159.827	129.422	120	79.9783	54.1277	228.371	234.305	205.32	221.89	242.697	159.969	129.981	119.994	79.9211	54.9878	252.062	262.196	219.673	234.705	242.995	159.997	129.998	120	79.9949	54.9964	281.287	270.829	247.146	249.709	242.748	159.855	129.796	119.78	79.8926	54.8982	305.855	314.479	295.48	291.449	242.998	159.999	129.997	119.999	79.9996	54.9926	345.83	337.194	330.81	299.924	242.983	159.996	129.997	120	79.9941	54.9951	381.18	384.889	339.995	299.995	242.998	159.998	129.991	119.927	79.9205	55	405.047	409.498	340	300	243	160	129.999	119.989	80	54.9461	362.769	365.827	339.991	300	242.999	159.996	129.875	120	79.9998	54.9998	306.286	309.915	294.351	296.658	242.999	159.999	129.99	119.998	79.9999	54.9939	255.206	293.447	246.687	253.038	242.828	160	130	120	79.9996	54.636	203.287	225.082	174.885	210.494	241.707	159.679	128.92	119.898	79.8446	54.9592	181.241	203.449	188.09	169.297	233.672	159.983	129.927	119.988	79.5955	54.9899	232.894	235.095	203.608	217.954	243	159.966	129.995	119.999	79.9999	54.9992	253.125	267.476	273.026	254.114	242.928	159.959	129.957	119.972	79.9761	54.9607	323.694	333.095	305.913	296.708	242.999	160	130	119.998	79.9998	54.9919	307.458	303.156	297.903	298.845	242.988	159.935	129.994	119.91	79.9773	54.9574	227.64	223.19	218.039	248.89	216.252	159.984	128.487	119.956	79.8672	54.9867	152.273	145.269	138.246	200.091	183.704	159.675	130	119.987	79.759	54.9472	150.092	135.561	81.4331	150.377	166.832	159.305	112.98	119.398	78.8521	54.5738
																																																																																																																																																																																																																																																	
2546500	294486	150.25	135.245	73.5941	71.424	140.421	130.004	103.073	118.536	79.1233	54.1592	150.02	135.023	88.3768	116.983	151.579	139.075	122.837	96.7539	78.2039	53.5769	154.638	138.33	135.943	128.114	186.506	159.841	129.147	119.563	79.8717	54.6472	155.275	191.193	163.702	165.602	221.815	159.888	129.78	119.909	79.9178	54.9203	170.516	213.373	173.796	180.179	238.209	159.927	129.911	119.508	79.8336	54.9632	229.084	234.895	218.548	214.907	237.151	159.234	129.226	119.788	79.6277	54.9931	256.003	249.168	231.975	231.458	242.994	159.932	130	120	79.9901	54.9997	274.765	288.169	237.896	247.267	242.999	159.989	129.984	120	79.9952	54.9988	301.7	313.198	298.265	294.009	242.999	159.999	129.999	119.997	79.9996	54.9997	331.718	344.487	339.139	299.484	242.74	159.842	129.521	119.888	79.9083	54.8734	379.244	386.804	339.887	299.995	242.997	159.997	129.973	120	79.9986	54.992	405.848	408.644	339.995	299.997	243	160	130	119.998	79.9998	54.9999	362.357	366.487	339.715	299.992	243	159.935	130	120	79.9733	54.9999	306.355	311.703	293.615	296.161	242.403	159.998	129.999	120	80	54.9819	272.005	281.763	237.519	256.644	243	160	130	120	80	55	199.415	221.802	184.323	207.073	241.069	160	129.991	119.994	80	54.9912	160.546	225.904	167.073	179.719	242.031	160	130	120	80	55	239.732	237.121	204.779	208.297	242.934	159.976	129.965	119.867	79.9654	55	262.954	288.212	250.361	246.921	242.992	159.793	129.969	119.823	79.9969	54.864	318.589	327.544	319.411	293.724	242.999	159.987	129.999	119.995	79.9999	54.9999	306.68	306.052	297.245	297.173	243	160	130	119.999	79.9999	54.9996	226.718	226.089	219.058	247.287	216.003	159.645	129.191	118.983	79.9658	54.3697	152.991	147.042	142.605	198.001	185.526	156.403	128.808	117.91	80	54.686	150	135	98.9084	148.001	178.06	143.029	103.246	118.77	79.9886	54.3968
																																																																																																																																																																																																																																																	
2547040	294259	150.116	135.127	75.3405	84.7069	119.976	124.262	118.117	115.718	79.4852	52.9373	150.814	135.037	102.253	103.971	161.777	133.698	112.303	119.572	59.0205	53.9835	151.598	140.419	126.797	132.049	191.123	159.89	129.888	119.96	79.956	54.9101	180.833	165.602	145.927	171.987	232.731	160	130	120	80	55	174.639	202.653	173.025	182.956	242.335	159.956	129.766	119.972	79.8757	54.9788	231.702	241.157	194	223.067	242.89	159.902	129.949	119.947	79.9862	54.9685	246.134	267.517	220.242	234.828	242.977	159.961	129.978	119.986	79.9848	54.9904	267.481	282.457	240.916	257.153	242.917	159.999	129.997	119.985	79.9993	54.9655	307.562	309.272	296.914	293.576	242.984	159.991	129.992	119.946	79.9734	54.9949	346.49	335.096	332.212	299.997	242.998	159.994	129.928	119.994	79.999	54.9999	381.664	384.246	339.999	300	242.993	160	130	120	79.9917	54.9983	404.086	410.412	339.998	299.998	242.999	159.998	130	119.989	79.9997	54.9978	357.289	371.246	339.924	299.99	242.999	159.999	130	119.995	79.9983	54.9998	306.556	313.116	294.27	293.402	242.988	159.973	129.998	119.996	79.982	54.9594	264.32	278.925	258.239	246.782	242.862	159.915	129.916	119.936	79.929	54.9635	213.654	216.301	185.226	197.828	240.93	159.958	129.962	119.975	79.979	54.9688	179.819	199.178	174.769	179.632	242.082	159.951	129.976	119.908	79.9255	54.9373	234.434	239.516	209.447	207.527	242.412	159.878	129.798	119.891	79.8817	54.8043	259.297	283.839	256.205	248.442	243	160	129.993	120	80	55	325.085	321.423	318.863	294.376	242.851	159.921	129.896	119.941	79.9529	54.9651	306.551	310.001	303.303	287.433	242.992	160	130	120	79.996	54.9339	226.551	230.001	223.574	237.8	218.442	158.816	128.89	119.209	79.3711	54.6955	153.178	150.001	143.641	187.884	191.049	157.9	128.172	119.126	78.9474	54.0871	150.002	135	88.8804	137.89	167.387	152.288	128.574	118.146	78.6587	52.5657
																																																																																																																																																																																																																																																	
2547910	294251	150	135	76.1192	84.7496	119.772	123.564	118.255	115.055	79.4009	53.8697	150.509	135.127	103.536	102.012	161.485	134.324	112.668	119.723	59.2406	53.8048	151.74	140.045	127.381	131.697	191.276	160	129.67	119.883	79.9003	54.9987	175.611	163.309	154.17	172.281	231.629	160	130	120	79.9913	54.997	173.309	205.341	172.351	181.744	242.603	160	129.972	120	79.8509	55	237.471	237.499	192.87	222.067	242.935	159.864	129.997	119.969	79.9545	54.9816	243.605	273.93	218.68	233.54	242.626	159.838	129.793	119.859	79.8754	54.9024	265.224	279.186	247.428	256.424	242.814	159.938	129.932	119.938	79.9623	54.9487	307.73	307.525	297.083	294.933	242.983	159.99	129.993	119.984	79.9676	54.9958	339.936	340.177	333.572	299.999	242.999	160	129.984	119.998	79.9996	54.9998	380.642	385.333	339.983	299.997	242.937	160	130	120	79.9994	54.999	403.692	410.792	340	300	243	159.991	130	120	80	55	363.578	364.941	339.939	300	243	159.999	129.999	120	79.9999	54.9999	307.394	314.204	291.723	294.128	242.987	159.967	129.951	119.982	79.9859	54.9469	267.231	279.229	257.846	244.128	242.775	159.843	129.959	119.929	79.9617	54.9369	213.292	223.7	181.73	196.339	240.425	159.6	129.658	119.718	79.6359	54.764	182.721	207.731	176.361	178.276	242.909	159.966	117.364	120	79.9929	55	230.895	240.247	209.167	209.386	243	159.96	129.982	119.986	79.95	54.9733	258.722	287.631	253.31	248.317	243	159.966	129.905	120	79.9791	54.9857	325.335	320.978	318.495	295.026	242.823	159.906	129.877	119.93	79.9439	54.9585	307.637	310.361	301.38	287.924	242.992	160	129.999	120	79.9948	54.9409	227.637	230.361	222.376	237.924	218.516	158.905	129.057	119.183	79.4797	53.9256	152.388	150.361	142.562	187.924	191.212	158.182	128.789	118.527	79.2408	54.798	150	135	89.2222	137.924	163.59	153.843	128.276	118.663	79.4573	53.4167
																																																																																																																																																																																																																																																	
2548850	294236	150.23	135.245	73.4205	74.5505	140.624	129.126	100.666	118.139	79.1193	54.6984	150	135	92.8945	116.354	148.452	137.98	120.227	98.4129	78.4057	54.6984	156.034	139.929	137.691	126.234	184.262	159.902	129.896	119.919	79.6246	53.129	159.279	194.449	163.561	161.932	217.923	159.962	129.973	120	79.9927	55	176.159	208.899	175.039	178.635	237.169	160	129.915	119.516	79.895	55	230.213	233.075	220.862	211.711	237.694	159.644	129.577	119.989	79.8594	54.8259	252.897	259.277	229.341	227.792	242.936	159.88	129.634	119.97	79.8915	54.9802	276.137	288.535	235.833	247.623	242.992	159.978	129.997	119.998	79.9969	54.9995	304.973	313.703	297.539	291.011	243	160	130	120	79.9999	54.9999	330.741	345.079	339.47	299.488	242.748	159.845	129.532	119.892	79.9088	54.8907	379.037	387.023	339.882	299.988	242.992	159.992	129.987	119.997	79.997	54.992	405.221	409.3	339.982	299.998	242.989	160	130	119.998	79.9921	55	361.595	367.181	339.771	299.977	242.998	159.96	129.999	120	79.9741	54.9996	305.905	312.143	294.58	294.727	242.999	159.959	129.934	119.999	79.9991	54.9714	269.034	279.479	246.581	253.428	242.713	159.971	129.825	119.904	79.9434	54.9788	206.579	217.012	186.669	204.014	239.621	159.965	129.984	119.934	79.9589	54.9548	165.131	220.906	169.459	179.858	240.04	159.999	129.947	120	79.9989	54.9133	236.035	239.565	211.787	203.264	242.893	159.886	129.959	119.936	79.9432	54.3474	268.986	288.159	247.24	244.137	243	159.839	129.892	119.827	80	54.897	326.219	326.073	318.482	288.692	243	159.999	130	119.899	79.9998	54.9999	305.849	307.901	298.669	294.789	242.995	159.997	129.999	119.974	79.9995	54.9877	225.849	227.901	218.836	245.277	217.245	159.097	129.385	119.172	79.9934	54.5625	153.949	149.527	142.153	195.972	183.881	156.556	128.462	119.131	79.6463	54.7189	150.073	135.085	102.937	146.035	176.54	143.132	103.197	118.148	79.9111	54.3313
																																																																																																																																																																																																																																																	
2549280	294047	150.085	135.088	74.3931	85.1162	119.605	124.437	118.089	115.723	79.5482	53.7059	150.886	135.024	100.988	104.054	161.212	134.808	112.852	119.428	59.1556	54.0236	151.644	140.434	125.274	132.115	192.277	159.992	130	119.957	79.9923	54.9115	179.211	165.402	148.869	170.838	232.905	159.942	129.94	119.963	79.9949	54.9936	174.623	206.545	171.344	180.83	242.321	159.955	129.766	119.974	79.8724	54.9683	227.222	246.067	191.897	224.381	243	160	130	120	80	55	251.951	269.679	216.256	230.906	242.984	159.968	129.99	119.994	79.9919	54.9937	268.528	286.718	237.09	255.776	242.902	160	129.998	119.983	80	54.9498	308.092	310.048	295.656	293.548	242.985	159.991	129.992	119.945	79.9735	54.9934	346.972	334.636	332.196	299.997	242.998	159.989	129.928	119.994	79.999	55	381.878	384.032	339.999	300	242.987	159.999	130	120	80	54.9983	404.431	410.074	339.998	299.998	242.999	159.998	130	119.981	80	54.9978	357.976	370.587	339.917	299.979	242.998	159.999	130	119.989	79.9967	54.9996	307.577	313.43	292.975	293.382	242.989	159.973	129.997	119.996	79.9818	54.9591	266.231	282.453	255.889	243.79	242.854	159.909	129.903	119.934	79.94	54.9609	216.266	220.677	182.093	193.927	240.95	159.985	129.99	119.997	79.9939	54.9912	179.974	204.104	173.272	175.927	242.077	159.964	129.986	119.982	79.9595	54.9913	238.567	240.101	207.809	204.697	242.205	159.883	129.808	119.9	79.8864	54.8016	258.919	287.618	254.538	246.764	243	160	129.982	120	80	55	324.698	321.941	318.748	294.36	242.851	159.921	129.896	119.941	79.9528	54.9651	308.57	309.522	301.8	287.417	242.993	160	130	120	79.9962	54.935	228.57	229.522	221.8	237.689	218.389	158.797	128.974	119.226	79.4459	54.9584	153.207	149.543	141.811	187.741	191.721	158.492	128.282	120	78.9183	54.2696	150.004	135	87.2737	137.754	167.479	152.963	129.124	118.051	78.5262	53.2231
																																																																																																																																																																																																																																																	
2551370	294036	150.243	135.258	73.4151	75.7109	139.969	128.934	100.304	118.027	79.1102	54.8448	150	135	93.5998	116.528	147.361	138.31	119.532	98.8656	78.3797	54.8475	156.573	140.287	137.101	125.87	184.188	159.945	129.987	120	79.6144	53.0645	160.344	196.056	162.915	160.774	217.01	160	130	120	80	55	178.162	209.364	174.416	177.207	236.749	160	129.925	119.53	79.9024	55	232.443	234.005	219.479	209.843	237.849	159.645	129.559	119.986	79.8611	54.8232	254.683	261.506	227.185	226.065	242.928	159.867	129.593	119.966	79.8811	54.9781	277.845	290.414	233.603	246.319	242.993	159.977	129.998	119.998	79.9973	55	306.536	314.222	296.273	290.226	243	160	130	120	80	55	331.703	344.378	339.404	299.431	242.72	159.827	129.48	119.88	79.8986	54.8782	379.182	386.876	339.882	299.988	242.991	159.991	129.99	119.997	79.9969	54.9924	405.162	409.357	339.985	299.998	242.987	160	130	119.998	79.992	55	361.651	367.129	339.77	299.975	242.998	159.961	129.999	120	79.9733	54.9996	306.494	312.391	294.233	294.259	242.999	159.954	129.927	119.999	79.999	54.9751	270.887	280.53	245.509	251.698	242.681	159.968	129.818	119.895	79.9371	54.9765	209.77	217.114	185.685	202.024	239.365	159.962	129.98	119.926	79.9562	54.9504	166.749	221.833	168.341	178.816	239.709	159.996	129.939	120	79.9972	54.901	237.495	240.071	212.148	201	242.91	159.892	129.956	119.953	79.9507	54.2694	271.885	289.291	245.365	242.07	243	159.843	129.878	119.821	80	54.8858	328.405	326.257	317.272	287.583	243	159.999	130	119.887	79.9999	54.9999	306.91	309.017	296.989	294.318	242.993	159.996	129.998	119.972	79.9991	54.9986	226.914	229.019	217.172	244.8	217.262	159.067	129.371	119.164	79.995	54.5798	154.303	150.676	140.793	195.428	183.6	156.793	128.568	119.424	79.6138	54.8103	150.082	135.096	103.749	145.509	176.244	143.198	103.226	117.989	79.9411	54.3535
																																																																																																																																																																																																																																																	
2551450	293886	150.115	135.091	74.8447	86.4206	119.741	124.624	116.996	115.226	79.5033	53.2189	151.103	135.291	101.969	104.298	160.351	133.388	112.34	119.698	59.9442	54.0514	151.72	141.189	125.579	132.275	191.193	159.871	129.856	120	80	54.9169	182.65	163.836	149.225	170.193	231.295	159.967	129.958	119.973	79.9932	54.991	176.926	205.427	170.459	180.814	241.809	160	129.848	120	79.9288	55	235.396	244.324	190.584	219.576	242.927	159.938	129.976	119.963	79.9992	54.9773	249.823	270.888	216.276	231.812	242.967	159.985	129.983	119.988	79.9881	54.9891	271.968	284.66	236.963	254.523	242.903	159.999	129.997	119.981	79.9993	54.9762	309.773	310.183	294.955	292.475	242.985	159.991	129.997	119.946	79.9707	54.9778	348.817	333.616	331.388	299.997	242.998	159.993	129.927	119.993	79.9989	54.9999	382.363	383.546	340	300	242.991	160	130	120	79.9971	54.9984	403.988	410.503	340	300	243	159.999	130	119.988	80	54.9979	357.897	370.646	339.903	299.997	243	160	129.999	119.999	79.9994	55	308.078	314.184	292.55	292.555	242.998	159.975	129.998	120	79.9795	54.9614	269.042	280.894	254.076	244.35	242.863	159.913	129.939	119.933	79.9109	54.963	217.399	220.303	181.135	194.713	240.36	159.99	129.992	119.99	79.9964	55	182.532	201.012	173.572	176.748	241.489	159.961	129.993	119.999	79.992	54.9327	237.563	241.325	207.999	204.034	242.514	159.877	129.821	119.902	79.8831	54.7391	262.059	285.183	252.807	247.958	242.988	159.951	129.919	119.993	79.9797	54.9939	326.612	322.165	317.061	293.995	242.835	159.912	129.885	119.934	79.9477	54.9613	308.762	311.298	301.109	286.177	242.992	160	130	120	79.9927	54.9302	228.762	231.298	221.109	236.177	218.524	158.921	128.931	119.251	79.4349	54.9846	153.977	151.298	141.109	186.177	191.343	159.557	128.106	119.402	78.9448	54.0872	150.22	135.225	88.9237	136.416	167.607	152.135	129.853	118.072	78.9613	51.9848
